row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
0,2026-03-07T23:29:46.949Z,tuckfrump,belgium also say trumps war besides spain country sound reluctant join stupid war italy germany france last three decide yet know consequence terrorist attack massive exodus middle eastern refugee europe,https://mastodon.social/@tuckfrump/116190490587597144,Military Action,Neutral,belgium also say trump war besides spain country sound reluctant join stupid war italy germany france last three decide yet know consequence terrorist attack massive exodus middle eastern refugee europe,negative,negative,neutral,negative,negative,-0.5,0.5
1,2026-03-07T23:22:20.068Z,RonSupportsYou,massive war price tag could massive problem top leader prospect balloon new spending bill top leader brace messy internal fight,https://mastodon.social/@RonSupportsYou/116190461300706686,General Conflict,Neutral,massive war price tag could massive problem top leader prospect balloon new spending bill top leader brace messy internal fight,negative,negative,negative,negative,neutral,0.0,1.0
2,2026-03-07T23:12:15.293Z,RonSupportsYou,write american soldier kill innocent woman child suppose oppose russia help iran fight evil shit planet yes evil shit planet russia ukraine four year genocidal war many people know trump trump help russia increase oil price waste american missile result also harm american,https://mastodon.social/@RonSupportsYou/116190421666254752,Military Action,Anti-Iran,write american soldier kill innocent woman child suppose oppose russia help iran fight evil shit planet yes evil shit planet russia ukraine four year genocidal war many people know trump trump help russia increase oil price waste american missile result also harm american,negative,negative,negative,negative,negative,-0.6,0.6
4,2026-03-07T23:04:35.828Z,RonSupportsYou,one get away reckless stupid thing like attack iran without plan moment one discussing good bad thing today copy,https://mastodon.social/@RonSupportsYou/116190391554891378,Military Action,Neutral,one get away reckless stupid thing like attack iran without plan moment one discussing good bad thing today copy,negative,negative,neutral,negative,negative,-0.3333333333333333,0.3333333333333333
6,2026-03-07T21:30:12.000Z,metro.co.uk,man kill fall debris drone hit dubai marina tower,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/man-dies-debris-drone-interception-hits-dubais-23-marina-tower-27289204/,Military Action,Neutral,man kill fall debris drone hit dubai marina tower,negative,negative,negative,negative,negative,-1.0,1.0
7,2026-03-07T20:45:56.000Z,metro.co.uk,thousand protest strike iran u embassy london,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/thousands-protest-strikes-iran-us-embassy-london-27288490/,Protest/Activism,Neutral,thousand protest strike iran u embassy london,neutral,negative,negative,negative,negative,-1.0,1.0
8,2026-03-07T22:40:33.000Z,CharlieMcHenry,trump white house post fascist meme wreck economy united state fully enter drive shooting era u foreign policy trump vance administration action around globe do feel like function government healthy democracy rather addle suburban teen play grand theft auto vice city sta cackle hysterically chug gallon pepsi mow stretch civilian,https://connectop.us/@CharlieMcHenry/116190297009835321,General Conflict,Neutral,trump white house post fascist meme wreck economy united state fully enter drive shoot era u foreign policy trump vance administration action around globe do feel like function government healthy democracy rather addle suburban teen play grand theft auto vice city sta cackle hysterically chug gallon pepsi mow stretch civilian,negative,negative,negative,negative,neutral,0.0,1.0
9,2026-03-07T22:20:25.000Z,maxblumenthal,today toronto ask pro trump iranians whether bother u military massacre schoolgirl iran happen,https://mastox.eu/@maxblumenthal/116190217890441360,General Conflict,Pro-Iran,today toronto ask pro trump iranians whether bother u military massacre schoolgirl iran happen,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
10,2026-03-07T22:11:26.000Z,BOOKidealist,feel almost like march one bad news another,https://bookstodon.com/@BOOKidealist/116190182507675292,General Conflict,Neutral,feel almost like march one bad news another,negative,negative,negative,negative,neutral,0.0,1.0
11,2026-03-07T21:55:46.000Z,pelicangut,bit already include russian attack ukraine u bad course criminal,https://aus.social/@pelicangut/116190120930193662,Military Action,Neutral,bit already include russian attack ukraine u bad course criminal,negative,negative,negative,negative,negative,-1.0,1.0
12,2026-03-07T21:50:18.000Z,yogthos,pressure gulf state budget could lead reassess overseas investment future commitment consider option alleviate financial strain cause u israeli war iran,https://social.marxist.network/@yogthos/116190099435105986,General Conflict,Pro-Iran,pressure gulf state budget could lead reassess overseas investment future commitment consider option alleviate financial strain cause u israeli war iran,neutral,neutral,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
13,2026-03-07T20:24:38.000Z,israelhayom.com,iran weaken faster expect u israel air campaign peak,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/iran-weakens-faster-than-expected-as-us-israel-air-campaign-peaks/,General Conflict,Anti-Iran,iran weaken faster expect u israel air campaign peak,negative,negative,negative,negative,neutral,0.0,1.0
14,2026-03-07T21:05:56.000Z,israelhayom.com,really run iran,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/07/who-really-runs-iran-pezeshkians-humiliation-reveals-revolutionary-guards-power/,General Conflict,Anti-Iran,really run iran,neutral,negative,neutral,neutral,neutral,0.0,0.0
15,2026-03-07T21:48:07.000Z,SpaceWrangler,ask social toddler act like would go time awful po human,https://shakedown.social/@SpaceWrangler/116190090854644003,General Conflict,Neutral,ask social toddler act like would go time awful po human,negative,negative,neutral,negative,neutral,0.0,1.0
