row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
0,negative,0.02517686,0.24385044,0.31644675,-0.038512725,0.024417542,0.027704824,-0.21312214,0.05127586,0.14397839,0.019590849,0.04348123,0.014922551,-0.054823942,0.24108714,-0.053992238,-0.017713502,0.038576484,-0.23158096,-0.4237661,0.2957289,0.2692349,0.19288209,0.24242148,0.09614395,0.052834824,-0.3237767,-0.0483591,-0.1930283,0.37878373,-0.09055622,-0.15665427,0.04655879,-0.103667654,-0.12383647,0.18635894,0.05879293,0.21576418,0.0072928974,-0.1512847,-0.21566987,-0.52749974,-0.14306065,0.29704657,-0.15162931,0.19693117,-0.14537811,0.4832844,-0.046669032,0.005536342,-0.49982277,0.060181748,0.20873213,-0.04133527,0.8159871,-0.25041416,-1.8109382,-0.041215654,-0.13773206,1.1879927,0.47708964,0.009394459,0.4351014,-0.03470285,-0.2918796,0.6436832,0.090926595,-0.23512302,0.39866835,0.05618512,-0.058106814,0.12947255,-0.45995042,-0.38100216,-0.19968475,0.17174488,0.058432613,-0.10143054,-0.016433723,-0.63242114,0.08729217,0.6526924,-0.08431253,-0.3397823,0.15409061,-0.94862604,-0.20342928,-0.19418287,0.03539709,-0.19566463,-0.27276638,-0.044360258,-0.06182562,-0.022979394,0.056784593,-0.43681753,0.17432773,-0.24011487,-0.03172873,0.3569504,0.0116991615
1,negative,-0.19257694,0.21316919,0.28140593,-0.33312142,0.06465358,-0.0713849,-0.25300664,-0.11430381,-0.07084163,0.10439483,0.059634104,0.104491726,-0.0050978586,-0.11718698,-0.044320848,0.028932849,-0.023046846,-0.02465311,0.045561224,-0.2138392,0.19948317,-0.15546574,0.036823492,-0.0081200255,0.16878684,0.045138173,-0.24677259,-0.26952967,0.04755444,-0.17371047,0.030782552,0.12804744,0.033207577,-0.044175174,-0.0036354272,0.13644668,-0.09283147,0.044525933,0.027965756,0.10501641,-0.26758522,-0.1563085,0.31523773,-0.2644007,-0.030232223,0.012892389,0.09093857,-0.0614236,-0.14038512,-0.4530283,0.14253879,-0.028884778,-0.0996836,0.92726064,0.14442213,-2.0272112,0.13636549,-0.04481843,1.2269764,0.49206716,-0.10232683,0.22869134,-0.18098623,0.0241776,0.57928747,-0.0678268,0.21056189,0.2581186,0.28094396,-0.19944847,0.1902184,-0.3065429,-0.45966914,0.030231668,-0.022510737,-0.023538068,-0.17325343,0.09397047,-0.6604736,0.18392901,0.7373058,-0.07646542,-0.15020928,-0.12760046,-0.87190425,-0.34987396,0.05895667,0.011069231,-0.14536868,-0.36996362,0.05380826,0.13429649,-0.24661906,0.098257266,-0.27281883,-0.10843426,0.2508874,0.0008830823,0.5516919,-0.17683409
2,negative,0.02022374,0.3674025,0.51264846,-0.045216788,-0.042521995,-0.016685283,-0.18667984,-0.14065675,0.18671213,0.23161906,0.008252795,0.022922011,0.19967793,-0.016608149,-0.048489433,-0.11856865,0.080091804,0.12984662,-0.45862153,0.3416034,0.3550234,-0.060238376,-0.004962983,0.015242331,0.14923297,0.23545097,-0.1550624,-0.18632266,0.29573178,-0.022271551,0.02817653,0.33994293,0.0082887765,-0.12478469,0.016532613,0.06130009,0.045011293,-0.024633475,0.05578667,-0.17089088,-0.4827152,-0.0317201,0.039151352,-0.24037763,0.039478887,-0.17039257,-0.0003090226,-0.12744121,-0.30170423,-0.4938487,0.03570464,0.06758923,0.10222396,0.9255288,-0.17562348,-1.6005523,0.18610893,-0.16300514,1.1011468,0.2762633,0.020752143,0.452593,-0.19845451,-0.17900902,0.6846385,0.20231071,0.24049152,0.28616986,0.006723608,-0.18736719,0.17653571,-0.32609785,-0.17168462,0.113867074,0.07663034,0.022841072,0.013252936,-0.06940695,-0.7535665,0.24030569,0.604154,0.14388107,-0.26302385,0.17220093,-1.0389923,-0.12360477,-0.07250316,-0.00800912,-0.041789144,-0.29089308,-0.06667455,-0.17349122,0.13107999,-0.017728547,-0.44106543,-0.0911607,-0.25924444,-0.2127754,0.21080866,-0.11458143
4,negative,0.048361916,0.016869972,0.5646499,-0.2535914,-0.32454,0.25348416,-0.1307384,0.04402181,0.17513537,-0.029988315,0.19680896,0.1078773,0.065608405,0.010591803,0.10474674,-0.011736114,-0.059638623,0.16387397,-0.21713707,0.36514744,0.30644062,0.16822784,-0.13164434,-0.28640684,0.097675934,0.22777964,-0.3528576,-0.26132214,0.018069966,-0.05493578,-0.06488586,0.4238157,0.02564217,-0.15502399,0.008495113,0.08135146,-0.2866993,-0.040752914,0.10245611,-0.19408013,-0.32281652,0.030870486,0.2532033,-0.21280913,-0.3777105,-0.063801326,0.16526647,-0.14693297,-0.2992249,-0.79064196,0.23237942,-0.02708016,0.06355175,0.90938485,-0.12807222,-2.0514703,0.09128551,0.1409603,1.3533078,0.23087855,-0.18466045,0.7131514,-0.41430807,-0.16421382,0.7137163,-0.027997587,0.56420517,0.29236642,-0.09306908,-0.28258336,-0.032623563,-0.3149908,-0.021509152,-0.24567014,0.11481121,0.2542924,-0.06885075,-0.042984366,-0.56320375,0.004770066,0.5024976,0.00016030055,-0.3315062,0.008796513,-1.329348,-0.111173175,-0.09781318,-0.12576632,-0.26883635,-0.4966422,-0.08021627,-0.10652409,-0.041442495,-0.04997065,-0.44279608,0.014597237,-0.1760628,-0.19886404,0.34932733,0.27596676
6,negative,-0.0033093542,0.07762417,0.3214918,-0.17343584,0.1011299,-0.09292087,-0.20200272,0.2540071,0.08102195,0.41612852,0.5428902,0.24977389,0.23283161,0.11221659,0.16384085,-0.11386039,-0.019100228,0.13054775,-0.31322995,0.32791868,0.3175318,-0.011671078,0.12608923,-0.015636673,0.3675271,0.12714763,-0.24203256,-0.039221298,-0.013996787,0.123395145,-0.11682901,0.020442337,0.24578717,0.36138013,-0.007951016,0.0106314225,-0.04126846,0.0032545547,0.43307832,-0.06528344,-0.357826,-0.11966844,-0.013564343,0.16509628,0.55133355,0.1985029,0.04613438,0.22286993,0.20349711,-0.21437117,-0.22512922,0.10907728,0.19819865,0.9021826,-0.07592127,-1.7466673,-0.3241799,0.20460825,1.1865679,0.4935781,-0.14227808,0.6994512,-0.022375563,0.2223508,0.134646,0.090715535,0.29478064,0.05399409,-0.23858753,-0.06988589,-0.20633823,-0.13136628,0.013374998,-0.11455583,0.081090316,-0.2747935,0.3510675,0.14638251,-0.40499142,0.26237854,0.5651637,0.007454073,-0.2388495,0.0029911187,-0.30877665,-0.40144473,0.06823671,-0.06478953,0.110318445,0.01619847,0.26334366,-0.008370851,0.052486025,-0.08239394,-0.23667336,0.21087441,-0.076610245,-0.17425378,0.22847185,-0.22814076
7,negative,0.21478601,0.17016125,-0.31373176,0.0313753,0.106933184,0.22617413,-0.61122245,0.41840896,-0.0843413,0.47635368,0.090133645,-0.0659331,0.31427717,0.37741336,-0.44925964,0.0656591,-0.20540138,-0.2668322,-0.5432539,-0.28483745,0.8395457,0.0057082525,0.2659986,-0.21368991,0.24600963,-0.36462602,0.06936406,0.08339691,0.5624879,0.15611869,-0.26314628,0.21205416,-0.004987053,0.15166393,-0.138564,0.27034897,0.26922724,-0.02276749,-0.19927342,-0.19298488,-0.5845094,-0.1403924,0.33828875,-0.014637494,0.7345502,-0.3090319,-0.078452066,-0.046523064,0.04879538,-0.2764214,0.4509117,-0.08557723,0.27240264,0.8611704,-0.56613326,-1.6991129,-0.44668606,-0.18597716,1.3414029,0.07148395,-0.31687748,0.33505788,-0.19456768,-0.32132906,0.16801566,-0.01241042,-0.12774423,0.11396486,0.104971506,-0.050418526,-0.28830007,-0.29366103,-0.41303462,-0.691348,0.19629166,0.21600552,0.89930165,0.036938325,-0.98618376,0.07812811,0.663462,-0.28090987,0.020369943,-0.067207165,-0.893541,-0.13556741,0.2155212,-0.017925365,0.11317021,-0.04272167,0.28624648,-0.18157679,0.0037528272,0.08699189,-0.54166496,0.2960571,0.012669272,0.4173955,0.30880198,0.00014366287
8,negative,-0.05894788,0.015387918,0.25246656,-0.118322656,-0.012325837,0.17908378,-0.17944361,0.13369589,0.10094362,0.085549146,-0.049460087,-0.006380691,0.024300683,0.0131085375,-0.05371884,-0.08511896,0.15964702,0.12377487,-0.2508444,-0.0059066033,0.25778612,0.05781448,0.06739927,0.0022573785,0.01752917,-0.018214472,-0.20933437,-0.32021305,0.031503074,-0.040195756,0.069510125,0.31754637,0.079478666,-0.0571815,0.040678088,0.14412048,-0.013645874,0.01276828,0.02985343,0.041954845,-0.15229264,-0.26576018,-0.065983176,-0.114666566,0.011689826,0.021437066,0.1101676,-0.15978898,-0.06646216,-0.53728336,-0.09554326,-0.14367577,-0.008103047,0.6223873,0.03427368,-1.3672973,-0.034051735,0.12484534,1.0477631,0.22494192,-0.16044845,0.31320155,-0.13721667,-0.065780535,0.3618992,0.060570706,0.26458064,0.053463127,0.06300399,0.033630192,0.12996075,-0.24251471,-0.12797678,-0.27768797,-0.0126212435,-0.06072329,0.028357644,0.05178612,-0.54609823,-0.12882599,0.26628295,0.06957676,-0.095786504,0.13149633,-0.71484727,-0.03394864,-0.07109945,-0.07600217,-0.0038356963,-0.36461398,0.14476016,-0.05729535,-0.07149794,0.014825062,-0.28209984,-0.02995771,-0.028598761,-0.16773674,0.37891302,0.13639617
9,neutral,0.0924448,0.28298855,0.30074978,-0.15486206,-0.24756628,0.30235842,-0.18657902,0.050596558,0.19531393,0.17010838,0.02124615,0.08258663,0.39099574,-0.059130155,-0.036167473,0.042641748,-0.1470572,0.036601067,-0.55025387,0.3689048,0.19556811,-0.117112026,-0.057495717,-0.061260577,-0.03042275,-0.16424355,-0.026963424,-0.37043515,0.4023562,0.14652723,-0.08390189,0.32815942,0.08114418,0.16874927,-0.005146386,0.0049156114,-0.03499853,0.047638007,0.065844,-0.34954345,-0.44743183,-0.04286093,0.2244817,-0.32904804,-0.25928918,-0.26547766,0.29059958,-0.26169908,-0.10776346,-0.5628244,0.048978087,-0.14536484,0.104574904,0.55056334,-0.3389495,-1.169234,-0.022360366,-0.07403158,1.0584714,0.20220844,-0.4846585,0.3885794,-0.2005418,-0.18765174,0.4026914,0.18349381,0.19170001,0.2790135,-0.28341296,0.3294659,-0.009480599,-0.31219143,-0.37929097,-0.143548,-0.20054558,0.2533044,0.2914609,0.18373579,-0.53964347,-0.016802471,0.5023013,-0.13036102,-0.0437756,0.03897061,-0.7155449,-0.20814349,-0.07811765,0.19483273,0.017489128,-0.215263,0.041464437,-0.20816968,-0.1854486,-0.10640776,-0.42813948,0.047364153,-0.058747567,0.061203558,0.13756312,0.26858297
10,negative,-0.021206422,0.18992765,0.44097507,-0.40882197,-0.1612685,0.23377468,-0.017675752,0.17180258,0.013085675,-0.22500391,0.16041344,0.023866111,0.32090393,-0.092909515,0.20716803,-0.19803709,-0.05678909,-0.03675647,-0.2254075,0.39267024,0.5496538,0.055930194,0.14041243,0.10313859,0.20483895,-0.0971025,-0.17829198,-0.24987563,0.22250324,-0.013763522,0.06356477,0.40556663,0.008192706,-0.24717392,-0.15610367,0.15862976,-0.08097521,0.21498962,0.0048707775,-0.10467131,-0.23978847,-0.15945458,0.07094017,-0.24220799,0.009207636,-0.1701759,0.28999892,-0.22587387,-0.005183779,-0.87851167,0.0044670496,-0.14144766,0.1751974,0.89763886,-0.2906572,-2.5700278,-0.09477084,0.047920108,1.5977932,0.5756377,-0.07191731,0.9429754,-0.57220215,-0.19825433,0.5354117,-0.016660465,0.52923256,0.23080662,0.080197625,0.011361182,-0.13395989,-0.21401414,-0.16055267,-0.031915236,0.115661606,0.19229144,-0.017397016,0.030955303,-0.76124036,-0.10652634,0.5327379,-0.063180506,-0.4085118,0.13092913,-1.2319454,-0.4125632,-0.062440723,-0.063377954,-0.22645785,-0.43235096,0.24491966,-0.048037183,-0.07980483,0.055220235,-0.57054,0.104354896,-0.06224834,-0.2376739,0.4309292,0.18821022
11,negative,0.060246937,0.14951144,0.5746396,0.1577133,-0.0648384,0.029472608,-0.11419759,-0.014456572,-0.121925764,0.34485552,-0.06489383,0.2808921,0.20748302,0.19872534,-0.20360713,-0.000345917,-0.04265357,-0.09773535,-0.35508892,0.32368,0.08755506,0.21139477,0.1497521,0.068024255,-0.10178915,-0.042052202,-0.14248596,-0.1777305,0.20380543,0.064284295,-0.2097424,0.33715722,-0.20636235,-0.35860595,0.06342698,0.042781357,0.015758915,-0.06258398,0.07186683,0.017305862,-0.22476985,-0.31183073,0.19738777,-0.24635309,0.11160148,-0.2801177,0.1862565,-0.098030105,0.055488363,-0.48096362,0.3038636,0.009655406,-0.025225746,0.8953111,-0.19010702,-1.970639,0.14953506,-0.045510717,1.3732764,0.40201166,-0.18096071,0.67314667,-0.32756376,0.052076012,0.6781863,0.021160439,0.18388452,0.22027515,0.07653917,0.047490854,-0.09404004,-0.3312516,-0.03648404,0.09652106,0.1254975,0.008874459,-0.029419944,0.3190002,-0.64737844,0.06293176,0.7347662,-0.053890027,-0.3126644,-0.019902078,-1.3720052,-0.18139786,-0.27851915,0.040811013,-0.1732694,-0.31975925,0.017481046,-0.076983266,-0.21469505,0.11220952,-0.23352543,0.18281467,-0.23408698,-0.13584638,0.34656537,0.10654892
