row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
0,negative,0.029714534,0.23471163,0.2898856,-0.024562633,0.024493294,0.006891597,-0.20630129,0.07082716,0.14723031,0.022275757,0.044112172,0.0029692883,-0.037074905,0.22706804,-0.043475974,-0.025646739,0.03420396,-0.24719922,-0.4474063,0.30956852,0.28353274,0.20841351,0.23029177,0.1260333,0.04835967,-0.3444283,-0.048625253,-0.18372068,0.39097783,-0.07258338,-0.1566795,0.05115837,-0.090914614,-0.11827506,0.20101054,0.054335263,0.24290165,0.015754761,-0.13351274,-0.21422501,-0.54516834,-0.14370313,0.29561582,-0.14865501,0.21995372,-0.12286821,0.48367032,-0.050775833,0.01909169,-0.5071866,0.04539828,0.20636782,-0.035340432,0.8223937,-0.2616794,-1.884418,-0.069577195,-0.1439633,1.2160587,0.48047313,0.012163301,0.45351315,-0.03260674,-0.30671406,0.6641812,0.07098899,-0.2508113,0.4297746,0.038363956,-0.06491362,0.12970667,-0.45637494,-0.40255055,-0.22880502,0.1660593,0.03648794,-0.09287575,0.00968583,-0.6452723,0.10610805,0.6747241,-0.08801467,-0.3303957,0.14654778,-0.966812,-0.22753085,-0.18770878,0.028120402,-0.20566586,-0.26894635,-0.03375431,-0.07461162,-0.0013455965,0.063299105,-0.45000145,0.18852316,-0.25438157,-0.024013288,0.38020596,-0.0047094217
1,negative,-0.19300306,0.21313375,0.28171223,-0.33304864,0.06461141,-0.07151208,-0.25281918,-0.114139274,-0.070747346,0.104466856,0.0595709,0.10444286,-0.005109552,-0.116935216,-0.04425089,0.028932996,-0.02300133,-0.024572257,0.0459747,-0.21370845,0.19908439,-0.15507211,0.036609355,-0.008121026,0.16876602,0.044754945,-0.24692787,-0.2692305,0.047113225,-0.1738444,0.031185139,0.128108,0.032812435,-0.044263676,-0.004061767,0.13655944,-0.09246799,0.044730954,0.027767234,0.10485474,-0.2674343,-0.15648635,0.31539223,-0.26378125,-0.0301141,0.012943217,0.091219835,-0.06133349,-0.14014459,-0.4528741,0.14287053,-0.029108567,-0.099744804,0.9268956,0.14382572,-2.0270844,0.13622838,-0.044565864,1.2270161,0.49216762,-0.10238805,0.22856118,-0.18093936,0.024583519,0.5792579,-0.06792857,0.21071069,0.25795594,0.281214,-0.1994696,0.18991064,-0.3062297,-0.45958605,0.030002147,-0.022495423,-0.023281971,-0.17263195,0.09396353,-0.6601491,0.18351202,0.7372195,-0.07621867,-0.15010776,-0.12772399,-0.8717462,-0.34999844,0.059562944,0.010866663,-0.1451666,-0.3701189,0.053880922,0.13462535,-0.24665658,0.09782128,-0.27293476,-0.108330205,0.25088963,0.00055975537,0.5516288,-0.1769525
2,negative,0.020292964,0.36794546,0.51286757,-0.045146026,-0.042350058,-0.016303696,-0.18681158,-0.14042893,0.18681985,0.23111533,0.007867618,0.022997776,0.19992611,-0.016199114,-0.04866663,-0.11837986,0.079891145,0.12929477,-0.45860758,0.34208453,0.35509744,-0.05995411,-0.0049960124,0.015397171,0.14902285,0.23526573,-0.15493612,-0.18626752,0.2962208,-0.022178698,0.028326398,0.33961275,0.008070682,-0.12511638,0.016057104,0.061106857,0.04508817,-0.024154603,0.05567937,-0.17116673,-0.48286986,-0.03171368,0.038945958,-0.24023286,0.039352056,-0.1704525,-0.00029931666,-0.12776686,-0.3016775,-0.49384817,0.035999052,0.06751186,0.102164775,0.9256839,-0.17613931,-1.6005813,0.1858836,-0.16302074,1.1015662,0.27641422,0.020890975,0.45236495,-0.19884576,-0.17887707,0.68529326,0.20227204,0.24052973,0.28582114,0.007212017,-0.18758394,0.17655475,-0.3261932,-0.17162584,0.11422544,0.07717,0.023228405,0.013517155,-0.06941608,-0.7533423,0.23957843,0.6040809,0.14459057,-0.26362708,0.17260008,-1.0395403,-0.123683974,-0.071929865,-0.008312689,-0.04218328,-0.29094622,-0.06650365,-0.17359312,0.13110457,-0.017751496,-0.44149882,-0.09148278,-0.25970593,-0.21287002,0.2103913,-0.11453893
4,negative,0.048361916,0.016869972,0.5646499,-0.2535914,-0.32454,0.25348416,-0.1307384,0.04402181,0.17513537,-0.029988315,0.19680896,0.1078773,0.065608405,0.010591803,0.10474674,-0.011736114,-0.059638623,0.16387397,-0.21713707,0.36514744,0.30644062,0.16822784,-0.13164434,-0.28640684,0.097675934,0.22777964,-0.3528576,-0.26132214,0.018069966,-0.05493578,-0.06488586,0.4238157,0.02564217,-0.15502399,0.008495113,0.08135146,-0.2866993,-0.040752914,0.10245611,-0.19408013,-0.32281652,0.030870486,0.2532033,-0.21280913,-0.3777105,-0.063801326,0.16526647,-0.14693297,-0.2992249,-0.79064196,0.23237942,-0.02708016,0.06355175,0.90938485,-0.12807222,-2.0514703,0.09128551,0.1409603,1.3533078,0.23087855,-0.18466045,0.7131514,-0.41430807,-0.16421382,0.7137163,-0.027997587,0.56420517,0.29236642,-0.09306908,-0.28258336,-0.032623563,-0.3149908,-0.021509152,-0.24567014,0.11481121,0.2542924,-0.06885075,-0.042984366,-0.56320375,0.004770066,0.5024976,0.00016030055,-0.3315062,0.008796513,-1.329348,-0.111173175,-0.09781318,-0.12576632,-0.26883635,-0.4966422,-0.08021627,-0.10652409,-0.041442495,-0.04997065,-0.44279608,0.014597237,-0.1760628,-0.19886404,0.34932733,0.27596676
6,negative,-0.0033093542,0.07762417,0.3214918,-0.17343584,0.1011299,-0.09292087,-0.20200272,0.2540071,0.08102195,0.41612852,0.5428902,0.24977389,0.23283161,0.11221659,0.16384085,-0.11386039,-0.019100228,0.13054775,-0.31322995,0.32791868,0.3175318,-0.011671078,0.12608923,-0.015636673,0.3675271,0.12714763,-0.24203256,-0.039221298,-0.013996787,0.123395145,-0.11682901,0.020442337,0.24578717,0.36138013,-0.007951016,0.0106314225,-0.04126846,0.0032545547,0.43307832,-0.06528344,-0.357826,-0.11966844,-0.013564343,0.16509628,0.55133355,0.1985029,0.04613438,0.22286993,0.20349711,-0.21437117,-0.22512922,0.10907728,0.19819865,0.9021826,-0.07592127,-1.7466673,-0.3241799,0.20460825,1.1865679,0.4935781,-0.14227808,0.6994512,-0.022375563,0.2223508,0.134646,0.090715535,0.29478064,0.05399409,-0.23858753,-0.06988589,-0.20633823,-0.13136628,0.013374998,-0.11455583,0.081090316,-0.2747935,0.3510675,0.14638251,-0.40499142,0.26237854,0.5651637,0.007454073,-0.2388495,0.0029911187,-0.30877665,-0.40144473,0.06823671,-0.06478953,0.110318445,0.01619847,0.26334366,-0.008370851,0.052486025,-0.08239394,-0.23667336,0.21087441,-0.076610245,-0.17425378,0.22847185,-0.22814076
7,negative,0.21478601,0.17016125,-0.31373176,0.0313753,0.106933184,0.22617413,-0.61122245,0.41840896,-0.0843413,0.47635368,0.090133645,-0.0659331,0.31427717,0.37741336,-0.44925964,0.0656591,-0.20540138,-0.2668322,-0.5432539,-0.28483745,0.8395457,0.0057082525,0.2659986,-0.21368991,0.24600963,-0.36462602,0.06936406,0.08339691,0.5624879,0.15611869,-0.26314628,0.21205416,-0.004987053,0.15166393,-0.138564,0.27034897,0.26922724,-0.02276749,-0.19927342,-0.19298488,-0.5845094,-0.1403924,0.33828875,-0.014637494,0.7345502,-0.3090319,-0.078452066,-0.046523064,0.04879538,-0.2764214,0.4509117,-0.08557723,0.27240264,0.8611704,-0.56613326,-1.6991129,-0.44668606,-0.18597716,1.3414029,0.07148395,-0.31687748,0.33505788,-0.19456768,-0.32132906,0.16801566,-0.01241042,-0.12774423,0.11396486,0.104971506,-0.050418526,-0.28830007,-0.29366103,-0.41303462,-0.691348,0.19629166,0.21600552,0.89930165,0.036938325,-0.98618376,0.07812811,0.663462,-0.28090987,0.020369943,-0.067207165,-0.893541,-0.13556741,0.2155212,-0.017925365,0.11317021,-0.04272167,0.28624648,-0.18157679,0.0037528272,0.08699189,-0.54166496,0.2960571,0.012669272,0.4173955,0.30880198,0.00014366287
8,negative,-0.0837852,0.0144695565,0.25532943,-0.11959325,-0.012768864,0.17347862,-0.18642902,0.1262409,0.10417458,0.07802531,-0.04118118,-0.0038930674,0.016538607,0.016745972,-0.04642896,-0.094009966,0.1731193,0.14164104,-0.23457317,-0.010993754,0.2620771,0.048877142,0.06606963,-0.00524455,0.021113286,-0.013952912,-0.21556847,-0.32766384,0.04873593,-0.049660202,0.06443609,0.3268761,0.08172793,-0.057068553,0.054376703,0.17142154,-0.013591807,-0.0029581955,0.039663527,0.03337458,-0.15560873,-0.25659138,-0.08898189,-0.11759923,0.010844121,0.017570607,0.106410086,-0.15684779,-0.073871605,-0.5268973,-0.10467146,-0.12627056,-0.008331144,0.6200706,0.037038766,-1.3540943,-0.03085305,0.13371529,1.0476243,0.21269514,-0.14194606,0.31988046,-0.15933917,-0.07314655,0.36754695,0.061775085,0.26126537,0.06850857,0.063660905,0.015468832,0.14603041,-0.2381722,-0.12804337,-0.28562853,-0.016657928,-0.07255254,0.006482776,0.05547373,-0.5375297,-0.12558618,0.2724307,0.04991076,-0.108142376,0.13125941,-0.7152067,-0.035380412,-0.06209764,-0.071908355,0.00024148796,-0.35629874,0.144263,-0.054786112,-0.058480546,-0.006983732,-0.2854063,-0.03597996,-0.01906578,-0.16188802,0.36576912,0.1369916
9,neutral,0.09638313,0.28625736,0.30075383,-0.15664503,-0.24422,0.30018893,-0.18775547,0.051154006,0.1973719,0.1738619,0.022052085,0.081667475,0.39451885,-0.06147316,-0.037787568,0.044372503,-0.14891146,0.0321236,-0.55367905,0.36662474,0.19730698,-0.117309794,-0.055272054,-0.06395642,-0.03164592,-0.1676417,-0.025188899,-0.36344504,0.4071683,0.14869729,-0.08384482,0.3252736,0.0769283,0.16854848,-0.0009754854,0.0038319055,-0.032166295,0.051823396,0.0650877,-0.34729353,-0.453401,-0.044424795,0.22742952,-0.32688048,-0.25882012,-0.27116567,0.29061997,-0.26193446,-0.10868818,-0.5590595,0.04992502,-0.14533529,0.10487544,0.5535743,-0.3421419,-1.162208,-0.021873688,-0.07883541,1.0552386,0.19734688,-0.48476914,0.38649344,-0.20015815,-0.18889454,0.39979568,0.18664795,0.19258772,0.27503464,-0.28681484,0.327565,-0.007746539,-0.31058836,-0.37758732,-0.14467049,-0.20433895,0.257297,0.2925536,0.18405809,-0.5380502,-0.02072153,0.5077817,-0.1301589,-0.045890495,0.043484125,-0.71920484,-0.20699883,-0.07465737,0.19738574,0.014425753,-0.21617071,0.036501925,-0.20673403,-0.18711075,-0.109990805,-0.43316796,0.044636145,-0.058832016,0.06089622,0.13425322,0.27094868
10,negative,-0.021206422,0.18992765,0.44097507,-0.40882197,-0.1612685,0.23377468,-0.017675752,0.17180258,0.013085675,-0.22500391,0.16041344,0.023866111,0.32090393,-0.092909515,0.20716803,-0.19803709,-0.05678909,-0.03675647,-0.2254075,0.39267024,0.5496538,0.055930194,0.14041243,0.10313859,0.20483895,-0.0971025,-0.17829198,-0.24987563,0.22250324,-0.013763522,0.06356477,0.40556663,0.008192706,-0.24717392,-0.15610367,0.15862976,-0.08097521,0.21498962,0.0048707775,-0.10467131,-0.23978847,-0.15945458,0.07094017,-0.24220799,0.009207636,-0.1701759,0.28999892,-0.22587387,-0.005183779,-0.87851167,0.0044670496,-0.14144766,0.1751974,0.89763886,-0.2906572,-2.5700278,-0.09477084,0.047920108,1.5977932,0.5756377,-0.07191731,0.9429754,-0.57220215,-0.19825433,0.5354117,-0.016660465,0.52923256,0.23080662,0.080197625,0.011361182,-0.13395989,-0.21401414,-0.16055267,-0.031915236,0.115661606,0.19229144,-0.017397016,0.030955303,-0.76124036,-0.10652634,0.5327379,-0.063180506,-0.4085118,0.13092913,-1.2319454,-0.4125632,-0.062440723,-0.063377954,-0.22645785,-0.43235096,0.24491966,-0.048037183,-0.07980483,0.055220235,-0.57054,0.104354896,-0.06224834,-0.2376739,0.4309292,0.18821022
11,negative,0.060246937,0.14951144,0.5746396,0.1577133,-0.0648384,0.029472608,-0.11419759,-0.014456572,-0.121925764,0.34485552,-0.06489383,0.2808921,0.20748302,0.19872534,-0.20360713,-0.000345917,-0.04265357,-0.09773535,-0.35508892,0.32368,0.08755506,0.21139477,0.1497521,0.068024255,-0.10178915,-0.042052202,-0.14248596,-0.1777305,0.20380543,0.064284295,-0.2097424,0.33715722,-0.20636235,-0.35860595,0.06342698,0.042781357,0.015758915,-0.06258398,0.07186683,0.017305862,-0.22476985,-0.31183073,0.19738777,-0.24635309,0.11160148,-0.2801177,0.1862565,-0.098030105,0.055488363,-0.48096362,0.3038636,0.009655406,-0.025225746,0.8953111,-0.19010702,-1.970639,0.14953506,-0.045510717,1.3732764,0.40201166,-0.18096071,0.67314667,-0.32756376,0.052076012,0.6781863,0.021160439,0.18388452,0.22027515,0.07653917,0.047490854,-0.09404004,-0.3312516,-0.03648404,0.09652106,0.1254975,0.008874459,-0.029419944,0.3190002,-0.64737844,0.06293176,0.7347662,-0.053890027,-0.3126644,-0.019902078,-1.3720052,-0.18139786,-0.27851915,0.040811013,-0.1732694,-0.31975925,0.017481046,-0.076983266,-0.21469505,0.11220952,-0.23352543,0.18281467,-0.23408698,-0.13584638,0.34656537,0.10654892
